Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Nov-29 19:00:00, 0.0036338648561137525, 0.80161919074221066, 0.059290519334327593, 492.51014616148331, inf, inf, inf, 0, 0.017859652480393839, 1.6013047954208035, 492.51014616148331
2015-Nov-29 20:00:00, 0.0036347888464098163, 0.80161901932599644, 0.05929025309244252, 492.63537773001582, inf, inf, inf, 0, 0.017828801285937865, 1.6013102719162013, 492.63537773001582
2015-Nov-29 21:00:00, 0.0036356797628243889, 0.80161885385100751, 0.059289996186031708, 492.75612668214609, inf, inf, inf, 0, 0.017824392251619657, 1.6013110680829505, 492.75612668214609
2015-Nov-29 22:00:00, 0.0036365952900607765, 0.80161868401891923, 0.059289732396804795, 492.88021122322345, inf, inf, inf, 0, 0.01784491238039012, 1.6013074490156993, 492.88021122322345
2015-Nov-29 23:00:00, 0.0036375855948622749, 0.80161850086608566, 0.059289447612690727, 493.01443062373573, inf, inf, inf, 0, 0.017887308087984298, 1.6012999544007274, 493.01443062373573
2015-Nov-30 00:00:00, 0.0036386906356188327, 0.80161829724625133, 0.059289130586653319, 493.16420058108878, inf, inf, inf, 0, 0.017948443193476889, 1.6012891401196307, 493.16420058108878
2015-Nov-30 01:00:00, 0.0036399403310311464, 0.80161806780313594, 0.059288772891968301, 493.33357607922829, inf, inf, inf, 0, 0.018026171809226575, 1.6012753879975978, 493.33357607922829
2015-Nov-30 02:00:00, 0.0036413559027406242, 0.80161780873286803, 0.059288368546866539, 493.52543335987644, inf, inf, inf, 0, 0.018118251788605908, 1.6012590969335792, 493.52543335987644
2015-Nov-30 03:00:00, 0.0036429511929402217, 0.80161751755006783, 0.059287913645395263, 493.74164850283972, inf, inf, inf, 0, 0.018222200946797072, 1.601240708045657, 493.74164850283972
2015-Nov-30 04:00:00, 0.0036447338710781292, 0.80161719287313338, 0.059287406018866069, 493.98326097469118, inf, inf, inf, 0, 0.01833563712996706, 1.6012206445122583, 493.98326097469118
2015-Nov-30 05:00:00, 0.0036467068434043988, 0.80161683417298157, 0.059286844839938138, 494.25066466945123, inf, inf, inf, 0, 0.018456706186507944, 1.6011992360244631, 494.25066466945123
2015-Nov-30 06:00:00, 0.0036488696882280959, 0.80161644151692923, 0.059286230219204955, 494.54380243390375, inf, inf, inf, 0, 0.018583935371718464, 1.6011767445472804, 494.54380243390375
2015-Nov-30 07:00:00, 0.003651219492337049, 0.80161601541915128, 0.059285562969813341, 494.86227943042826, inf, inf, inf, 0, 0.018715565780827545, 1.6011534818019921, 494.86227943042826
2015-Nov-30 08:00:00, 0.0036537491612819192, 0.8016155571412994, 0.059284845081492003, 495.20513412401493, inf, inf, inf, 0, 0.018846728972072849, 1.6011303055802679, 495.20513412401493
2015-Nov-30 09:00:00, 0.0036564449934132263, 0.80161506912448743, 0.059284080401503771, 495.57050948319574, inf, inf, inf, 0, 0.018971796732630601, 1.6011082066969673, 495.57050948319574
2015-Nov-30 10:00:00, 0.003659285921401675, 0.80161455512428892, 0.059283274847483428, 495.95555018069746, inf, inf, inf, 0, 0.019086278417671763, 1.6010879754436762, 495.95555018069746
2015-Nov-30 11:00:00, 0.0036622436373957641, 0.80161402018819006, 0.059282436372046117, 496.35641955648123, inf, inf, inf, 0, 0.019185465691529072, 1.6010704395217237, 496.35641955648123
2015-Nov-30 12:00:00, 0.0036652834200112897, 0.80161347050793241, 0.059281574730259488, 496.76841170246126, inf, inf, inf, 0, 0.019265416902458601, 1.6010562918081386, 496.76841170246126
2015-Nov-30 13:00:00, 0.00366836273261979, 0.80161291366870391, 0.059280701872686567, 497.1857614837383, inf, inf, inf, 0, 0.019318737763629766, 1.6010468311756954, 497.1857614837383
2015-Nov-30 14:00:00, 0.0036714303227686385, 0.80161235880938575, 0.059279832198055979, 497.60152247992147, inf, inf, inf, 0, 0.019339192799631137, 1.6010431552076152, 497.60152247992147
2015-Nov-30 15:00:00, 0.003674429187568903, 0.80161181609485765, 0.059278981721241311, 498.00796889429813, inf, inf, inf, 0, 0.019325077691155081, 1.601045568240304, 498.00796889429813
2015-Nov-30 16:00:00, 0.0036773054805800845, 0.80161129513070717, 0.05927816557388893, 498.39780273441932, inf, inf, inf, 0, 0.019283134830798056, 1.601052891822178, 498.39780273441932
2015-Nov-30 17:00:00, 0.0036800193607088704, 0.80161080303168308, 0.059277394959490068, 498.76562420049402, inf, inf, inf, 0, 0.01922494821723874, 1.6010630930268053, 498.76562420049402
2015-Nov-30 18:00:00, 0.0036825517100077896, 0.80161034322438607, 0.059276675266648829, 499.10884217164232, inf, inf, inf, 0, 0.019161463401577906, 1.6010742455997087, 499.10884217164232
2015-Nov-30 19:00:00, 0.0036849044368196739, 0.80160991539093729, 0.05927600598164029, 499.42771529210245, inf, inf, inf, 0, 0.019100600342579478, 1.6010849516335881, 499.42771529210245
2015-Nov-30 20:00:00, 0.0036870962976356036, 0.8016095162103577, 0.059275381858577093, 499.72478569333185, inf, inf, inf, 0, 0.019047570941309523, 1.601094288417662, 499.72478569333185
2015-Nov-30 21:00:00, 0.0036891567618597921, 0.80160914044910347, 0.059274794639580249, 500.00404746458571, inf, inf, inf, 0, 0.019005158549859177, 1.6011017608407927, 500.00404746458571
2015-Nov-30 22:00:00, 0.0036911200017116, 0.80160878203044017, 0.059274234740948291, 500.27013208375843, inf, inf, inf, 0, 0.018974509096331992, 1.6011071630736897, 500.27013208375843
2015-Nov-30 23:00:00, 0.003693020274799863, 0.80160843485692723, 0.059273692549510267, 500.52768260187202, inf, inf, inf, 0, 0.018955843996971051, 1.6011104532879412, 500.52768260187202
2015-Dec-01 00:00:00, 0.003694889087416144, 0.80160809331655258, 0.059273159219881265, 500.78096917449858, inf, inf, inf, 0, 0.018948938375483431, 1.6011116693182044, 500.78096917449858
2015-Dec-01 01:00:00, 0.0036967538622434425, 0.80160775252125294, 0.059272627049710605, 501.03370849175906, inf, inf, inf, 0, 0.01895333462753835, 1.6011108908056171, 501.03370849175906
2015-Dec-01 02:00:00, 0.0036986376456990856, 0.80160740836026689, 0.059272089563068779, 501.2890241135039, inf, inf, inf, 0, 0.018968487822151884, 1.6011082133810994, 501.2890241135039
2015-Dec-01 03:00:00, 0.003700559401720158, 0.80160705744882621, 0.059271541428989875, 501.5494862870579, inf, inf, inf, 0, 0.018993805877701681, 1.6011037414077738, 501.5494862870579
2015-Dec-01 04:00:00, 0.0037025345840570592, 0.80160669702698495, 0.059270978301567398, 501.81718951212588, inf, inf, inf, 0, 0.019028709851646387, 1.6010975772444924, 501.81718951212588
2015-Dec-01 05:00:00, 0.0037045757180968384, 0.80160632485648542, 0.059270396657109967, 502.09383139730102, inf, inf, inf, 0, 0.019072545726678502, 1.6010898366533315, 502.09383139730102
2015-Dec-01 06:00:00, 0.0037066927826682164, 0.80160593915302636, 0.05926979368722609, 502.3807644074069, inf, inf, inf, 0, 0.019124445584071205, 1.601080673145159, 502.3807644074069
2015-Dec-01 07:00:00, 0.0037088928025815308, 0.80160553865883166, 0.059269167413210082, 502.67894063904123, inf, inf, inf, 0, 0.019182483506193636, 1.6010704262812585, 502.67894063904123
2015-Dec-01 08:00:00, 0.0037111782560918147, 0.80160512292606034, 0.0592685171328865, 502.98869597859431, inf, inf, inf, 0, 0.019243012238953625, 1.6010597382461711, 502.98869597859431
2015-Dec-01 09:00:00, 0.0037135444187792696, 0.80160469278955693, 0.059267844165949823, 503.30939010927426, inf, inf, inf, 0, 0.019300338081193816, 1.6010496109406493, 503.30939010927426
2015-Dec-01 10:00:00, 0.0037159775599114706, 0.80160425068819718, 0.059267152360409227, 503.63916205790247, inf, inf, inf, 0, 0.019348876792784003, 1.6010410274061739, 503.63916205790247
2015-Dec-01 11:00:00, 0.0037184551315663822, 0.80160380063182979, 0.059266448040122412, 503.97495582740191, inf, inf, inf, 0, 0.019384201836793524, 1.6010347675317025, 503.97495582740191
2015-Dec-01 12:00:00, 0.0037209471976291939, 0.80160334794746868, 0.059265739604335121, 504.31271407363238, inf, inf, inf, 0, 0.019402594218269887, 1.6010314870160294, 504.31271407363238
2015-Dec-01 13:00:00, 0.0037234191983035402, 0.80160289878776569, 0.059265036752441616, 504.64775278906097, inf, inf, inf, 0, 0.019402384045345864, 1.6010314819919056, 504.64775278906097
2015-Dec-01 14:00:00, 0.0037258357210820784, 0.8016024594602682, 0.059264349426242875, 504.97527239531655, inf, inf, inf, 0, 0.019383989274801658, 1.6010346817534804, 504.97527239531655
2015-Dec-01 15:00:00, 0.0037281642882140407, 0.80160203575346567, 0.059263686747298372, 505.29087107163502, inf, inf, inf, 0, 0.019349368417377371, 1.6010407443736372, 505.29087107163502
2015-Dec-01 16:00:00, 0.0037303791397208228, 0.80160163226339476, 0.059263055955295053, 505.59105747991487, inf, inf, inf, 0, 0.019302669139003498, 1.601048942281676, 505.59105747991487
2015-Dec-01 17:00:00, 0.0037324644023200987, 0.801601251829134, 0.05926246151832712, 505.87368025985302, inf, inf, inf, 0, 0.019249336458727208, 1.6010583181159881, 505.87368025985302
2015-Dec-01 18:00:00, 0.0037344153544762401, 0.80160089530647094, 0.059261904776735791, 506.13809948555945, inf, inf, inf, 0, 0.019194398054563803, 1.6010679860268189, 506.13809948555945
2015-Dec-01 19:00:00, 0.003736237750027978, 0.80160056168669036, 0.059261384131310726, 506.38509499449816, inf, inf, inf, 0, 0.019142119431748643, 1.6010771930504433, 506.38509499449816
2015-Dec-01 20:00:00, 0.0037379459171960434, 0.80160024843336519, 0.059260895575172945, 506.61660873948421, inf, inf, inf, 0, 0.019095891498627397, 1.6010853395312201, 506.61660873948421
2015-Dec-01 21:00:00, 0.0037395607644887035, 0.80159995183616628, 0.059260433252231758, 506.83547452223297, inf, inf, inf, 0, 0.019058883124943544, 1.6010918648100074, 506.83547452223297
2015-Dec-01 22:00:00, 0.0037411066228566826, 0.80159966757194756, 0.059259990342346212, 507.04498999980433, inf, inf, inf, 0, 0.019031775591899509, 1.6010966461186551, 507.04498999980433
2015-Dec-01 23:00:00, 0.0037426074249331193, 0.80159939138428493, 0.059259560132975543, 507.2483988439119, inf, inf, inf, 0, 0.019013464377455332, 1.6010998760059929, 507.2483988439119
2015-Dec-02 00:00:00, 0.0037440846944470424, 0.80159911944188733, 0.059259136583928861, 507.44861823924742, inf, inf, inf, 0, 0.019003766475954958, 1.6011015859204232, 507.44861823924742
2015-Dec-02 01:00:00, 0.003745557494618721, 0.80159884834888229, 0.059258714342946606, 507.64823188932576, inf, inf, inf, 0, 0.019003173806667592, 1.6011016888379119, 507.64823188932576
2015-Dec-02 02:00:00, 0.0037470430206860365, 0.8015985750402882, 0.059258288580364221, 507.84957032361262, inf, inf, inf, 0, 0.019012142153369684, 1.6011001041964961, 507.84957032361262
2015-Dec-02 03:00:00, 0.0037485570475428135, 0.80159829670291494, 0.059257854864073048, 508.05477156748088, inf, inf, inf, 0, 0.019030863131195289, 1.6010967981119917, 508.05477156748088
2015-Dec-02 04:00:00, 0.0037501145949852656, 0.801598010657396, 0.05925740897328121, 508.26587130533852, inf, inf, inf, 0, 0.019059978949118862, 1.60109165768092, 508.26587130533852
2015-Dec-02 05:00:00, 0.0037517295822080475, 0.80159771441971495, 0.059256946995497398, 508.48475605329577, inf, inf, inf, 0, 0.019098688213198538, 1.601084824101997, 508.48475605329577
2015-Dec-02 06:00:00, 0.0037534140371802108, 0.80159740584193417, 0.059256465548398099, 508.71305600318158, inf, inf, inf, 0, 0.019145867142857997, 1.6010764957333152, 508.71305600318158
2015-Dec-02 07:00:00, 0.0037551777660110937, 0.80159708317128819, 0.059255961872854021, 508.95210021057028, inf, inf, inf, 0, 0.019200662114260823, 1.6010668236772456, 508.95210021057028
2015-Dec-02 08:00:00, 0.0037570256980493243, 0.80159674552234572, 0.059255434577552862, 509.20255676695933, inf, inf, inf, 0, 0.01925815765149453, 1.6010566730522586, 509.20255676695933
2015-Dec-02 09:00:00, 0.0037589532868841213, 0.80159639369502378, 0.059254884928993022, 509.46380948172879, inf, inf, inf, 0, 0.019310410226891943, 1.6010474417224145, 509.46380948172879
2015-Dec-02 10:00:00, 0.0037609416131270919, 0.80159603104607824, 0.059254318225556261, 509.73329414539057, inf, inf, inf, 0, 0.019347033761694565, 1.6010409574555862, 509.73329414539057
2015-Dec-02 11:00:00, 0.0037629562490105071, 0.80159566369242341, 0.05925374411735003, 510.006344644705, inf, inf, inf, 0, 0.019360221278073509, 1.6010385962781324, 510.006344644705
2015-Dec-02 12:00:00, 0.0037649496676359453, 0.80159530008429569, 0.059253175932118894, 510.27651949639875, inf, inf, inf, 0, 0.019344311466938477, 1.6010413583541547, 510.27651949639875
2015-Dec-02 13:00:00, 0.0037668678477974045, 0.80159494983238255, 0.059252628824544878, 510.53649702145577, inf, inf, inf, 0, 0.019299239066344447, 1.6010492615869762, 510.53649702145577
2015-Dec-02 14:00:00, 0.0037686592343905805, 0.8015946221155299, 0.059252117264381211, 510.77928978006719, inf, inf, inf, 0, 0.019229642066399447, 1.6010614961347132, 510.77928978006719
2015-Dec-02 15:00:00, 0.0037702840595032886, 0.80159432402326924, 0.059251652422391859, 510.99950789093072, inf, inf, inf, 0, 0.019144531045026135, 1.6010764801542634, 510.99950789093072
2015-Dec-02 16:00:00, 0.0037717214572624228, 0.80159405928911498, 0.059251240173477569, 511.19432333082034, inf, inf, inf, 0, 0.019054793557715593, 1.6010922967408656, 511.19432333082034
2015-Dec-02 17:00:00, 0.0037729724990881773, 0.80159382774772436, 0.059250880242339987, 511.36388131298361, inf, inf, inf, 0, 0.018970759807602065, 1.60110712253169, 511.36388131298361
2015-Dec-02 18:00:00, 0.0037740588455085653, 0.80159362557066216, 0.05925056657760476, 511.51111756294682, inf, inf, inf, 0, 0.018900658870941493, 1.6011195014143251, 511.51111756294682
2015-Dec-02 19:00:00, 0.0037750177967352449, 0.80159344614274108, 0.059250288736103288, 511.64108750611052, inf, inf, inf, 0, 0.018849544437121845, 1.6011285361235268, 511.64108750611052
2015-Dec-02 20:00:00, 0.0037758954311866147, 0.80159328127962759, 0.059250033804646142, 511.76003630829103, inf, inf, inf, 0, 0.018819415698250647, 1.6011338688826624, 511.76003630829103
2015-Dec-02 21:00:00, 0.003776740277778667, 0.80159312235240643, 0.05924978817397672, 511.87454125963382, inf, inf, inf, 0, 0.018810742386653086, 1.6011354135001714, 511.87454125963382
2015-Dec-02 22:00:00, 0.0037775987811304234, 0.80159296109491907, 0.059249538811498997, 511.99089715837954, inf, inf, inf, 0, 0.018823107527035025, 1.6011332419190314, 511.99089715837954
2015-Dec-02 23:00:00, 0.0037785123634024999, 0.80159279012805484, 0.059249274087100595, 512.11471809178443, inf, inf, inf, 0, 0.018855150896929757, 1.6011275937822025, 512.11471809178443
2015-Dec-03 00:00:00, 0.0037795162468491962, 0.80159260317128678, 0.059248984105526203, 512.25077785257315, inf, inf, inf, 0, 0.018905646731721678, 1.601118686240091, 512.25077785257315
2015-Dec-03 01:00:00, 0.0037806393001763774, 0.80159239507195945, 0.059248660751433188, 512.40298911529703, inf, inf, inf, 0, 0.018973032089685937, 1.6011067965037467, 512.40298911529703
2015-Dec-03 02:00:00, 0.0037819043030789695, 0.80159216175979786, 0.059248297616751447, 512.57443929000624, inf, inf, inf, 0, 0.019055485134110473, 1.6010922477890595, 512.57443929000624
2015-Dec-03 03:00:00, 0.0037833281778485175, 0.80159190020682725, 0.059247889936834872, 512.76742191281505, inf, inf, inf, 0, 0.019150728579067525, 1.6010754435870898, 512.76742191281505
2015-Dec-03 04:00:00, 0.0037849228357757923, 0.80159160827769538, 0.059247434353919749, 512.98355136174553, inf, inf, inf, 0, 0.0192571935369256, 1.6010566627929488, 512.98355136174553
2015-Dec-03 05:00:00, 0.0037866961947114609, 0.80159128454921114, 0.059246928632235643, 513.22390077020896, inf, inf, inf, 0, 0.019373337507029603, 1.6010361793564565, 513.22390077020896
2015-Dec-03 06:00:00, 0.0037886525975980288, 0.80159092823602351, 0.05924637154073157, 513.48905875207322, inf, inf, inf, 0, 0.019497032553623981, 1.6010143696932231, 513.48905875207322
2015-Dec-03 07:00:00, 0.0037907923680510621, 0.80159053926949897, 0.059245762977562538, 513.77906916806387, inf, inf, inf, 0, 0.01962524762375057, 1.6009917683069008, 513.77906916806387
2015-Dec-03 08:00:00, 0.0037931102973907597, 0.80159011856642193, 0.059245104394060312, 514.09322606797332, inf, inf, inf, 0, 0.019753351304276225, 1.6009691898521274, 514.09322606797332
2015-Dec-03 09:00:00, 0.0037955937498774621, 0.8015896683655791, 0.059244399325770386, 514.42981688674104, inf, inf, inf, 0, 0.019875670063550958, 1.6009476310078503, 514.42981688674104
2015-Dec-03 10:00:00, 0.0037982195723579941, 0.80158919277669538, 0.059243654258539134, 514.78570359824198, inf, inf, inf, 0, 0.019983650396884201, 1.6009285924326855, 514.78570359824198
2015-Dec-03 11:00:00, 0.0038009519759514949, 0.80158869815681655, 0.059242879222291454, 515.15603561291312, inf, inf, inf, 0, 0.020068963752882002, 1.6009135353018069, 515.15603561291312
2015-Dec-03 12:00:00, 0.0038037437279592971, 0.80158819289886984, 0.059242087457270019, 515.53441132138119, inf, inf, inf, 0, 0.020126062035903485, 1.6009034340722541, 515.53441132138119
2015-Dec-03 13:00:00, 0.003806539035225878, 0.80158768691968818, 0.05924129460615081, 515.91326888624451, inf, inf, inf, 0, 0.020150517568244, 1.6008990674326302, 515.91326888624451
2015-Dec-03 14:00:00, 0.003809279923638084, 0.80158719052729765, 0.059240516926626297, 516.28475087744653, inf, inf, inf, 0, 0.020143933017223167, 1.6009001587364597, 516.28475087744653
2015-Dec-03 15:00:00, 0.0038119144778877329, 0.80158671295769435, 0.059239768982566582, 516.64182103551298, inf, inf, inf, 0, 0.020112043426950395, 1.6009057060567564, 516.64182103551298
2015-Dec-03 16:00:00, 0.0038144041529419642, 0.80158626107587139, 0.05923906159469769, 516.97925522016385, inf, inf, inf, 0, 0.020063067298376161, 1.6009142696330974, 516.97925522016385
2015-Dec-03 17:00:00, 0.0038167280164301369, 0.80158583862103727, 0.059238400650438887, 517.29421639553448, inf, inf, inf, 0, 0.020005634910937521, 1.6009243343616204, 517.29421639553448
2015-Dec-03 18:00:00, 0.003818883405984829, 0.80158544608780857, 0.059237786917635704, 517.58634372185213, inf, inf, inf, 0, 0.019947442583242169, 1.600934546355927, 517.58634372185213
2015-Dec-03 19:00:00, 0.0038208835733031382, 0.80158508114230675, 0.059237216702437478, 517.85743324699786, inf, inf, inf, 0, 0.019894508032156113, 1.6009438447555859, 517.85743324699786
2015-Dec-03 20:00:00, 0.0038227531935691255, 0.80158473941765562, 0.059236683105645851, 518.11082928315443, inf, inf, inf, 0, 0.019850520009976658, 1.6009515771282155, 518.11082928315443
2015-Dec-03 21:00:00, 0.0038245234766111705, 0.80158441538105751, 0.059236177391515266, 518.35076180522333, inf, inf, inf, 0, 0.01981774360427609, 1.6009573416570244, 518.35076180522333
2015-Dec-03 22:00:00, 0.0038262286547075378, 0.80158410295743376, 0.05923568997183639, 518.58187043108774, inf, inf, inf, 0, 0.019798365105697546, 1.6009607513028377, 518.58187043108774
2015-Dec-03 23:00:00, 0.0038279044407803116, 0.8015837958038603, 0.059235210838601324, 518.80899545535726, inf, inf, inf, 0, 0.019795056999278117, 1.6009613343713864, 518.80899545535726
2015-Dec-04 00:00:00, 0.0038295866968693047, 0.80158348754671171, 0.059234729937797582, 519.03699738307819, inf, inf, inf, 0, 0.019809052663437014, 1.6009588723949011, 519.03699738307819
2015-Dec-04 01:00:00, 0.0038313091182011817, 0.80158317219354658, 0.059234237818968444, 519.27044304369133, inf, inf, inf, 0, 0.019839426111328703, 1.6009535270299424, 519.27044304369133
2015-Dec-04 02:00:00, 0.0038331010116898268, 0.80158284452850825, 0.059233726258598275, 519.51330450358114, inf, inf, inf, 0, 0.019884504066240864, 1.6009455923387457, 519.51330450358114
2015-Dec-04 03:00:00, 0.0038349860723913246, 0.8015825003307766, 0.059233188604132056, 519.7687932348299, inf, inf, inf, 0, 0.019942431918564516, 1.6009353949993657, 519.7687932348299
2015-Dec-04 04:00:00, 0.0038369825612902622, 0.80158213634422304, 0.059232619725384517, 520.03938421120347, inf, inf, inf, 0, 0.02001197761533987, 1.6009231529044821, 520.03938421120347
2015-Dec-04 05:00:00, 0.0038391041919697113, 0.80158175012090382, 0.059232015767038002, 520.32693608157047, inf, inf, inf, 0, 0.020092092933492026, 1.6009090517669715, 520.32693608157047
2015-Dec-04 06:00:00, 0.0038413607535308404, 0.80158133991094715, 0.059231373974601847, 520.63277559632957, inf, inf, inf, 0, 0.020181260736968239, 1.6008933594447357, 520.63277559632957
2015-Dec-04 07:00:00, 0.003843757705442648, 0.80158090473458865, 0.059230692808026918, 520.95764269600727, inf, inf, inf, 0, 0.020276684962506834, 1.6008765677824188, 520.95764269600727
2015-Dec-04 08:00:00, 0.0038462928836238775, 0.80158044496660275, 0.05922997286417922, 521.30124407526114, inf, inf, inf, 0, 0.020371302299551357, 1.6008599157392922, 521.30124407526114
2015-Dec-04 09:00:00, 0.003848948983019445, 0.80157996367015893, 0.059229218982181288, 521.66123432072379, inf, inf, inf, 0, 0.020451246329424307, 1.6008458333505375, 521.66123432072379
2015-Dec-04 10:00:00, 0.0038516901208453841, 0.80157946720756201, 0.059228441206853992, 522.03275011582298, inf, inf, inf, 0, 0.020506371502286368, 1.6008361007768053, 522.03275011582298
2015-Dec-04 11:00:00, 0.0038544648842444317, 0.80157896470087209, 0.059227653936566801, 522.40882329997817, inf, inf, inf, 0, 0.020530998662312044, 1.6008317170697846, 522.40882329997817
2015-Dec-04 12:00:00, 0.0038572127536095906, 0.80157846689319279, 0.059226874125324229, 522.78125144363628, inf, inf, inf, 0, 0.020522676896369992, 1.6008331166645886, 522.78125144363628
2015-Dec-04 13:00:00, 0.0038598712237268968, 0.80157798488561427, 0.059226119288893361, 523.14156300113348, inf, inf, inf, 0, 0.020481959261701269, 1.6008402084588853, 523.14156300113348
2015-Dec-04 14:00:00, 0.0038623829813522882, 0.80157752886379874, 0.059225405494780073, 523.48199011226347, inf, inf, inf, 0, 0.020412854528707176, 1.6008522957576259, 523.48199011226347
2015-Dec-04 15:00:00, 0.0038647037748777654, 0.80157710670148852, 0.059224745158104004, 523.79653520507838, inf, inf, inf, 0, 0.020324347000152121, 1.6008678079460139, 523.79653520507838
2015-Dec-04 16:00:00, 0.0038668094298305576, 0.80157672271466673, 0.059224145075783947, 524.08192183051131, inf, inf, inf, 0, 0.020228367028787154, 1.600884653117725, 524.08192183051131
2015-Dec-04 17:00:00, 0.0038686993394607531, 0.80157637703962681, 0.05922360544638209, 524.33806775366895, inf, inf, inf, 0, 0.020136520450038966, 1.6009007908453485, 524.33806775366895
2015-Dec-04 18:00:00, 0.003870395221583368, 0.80157606584978025, 0.059223120214491352, 524.5679164643816, inf, inf, inf, 0, 0.020057895902053841, 1.6009146187944163, 524.5679164643816
2015-Dec-04 19:00:00, 0.0038719354260310897, 0.80157578236178373, 0.059222678661068694, 524.77666564678168, inf, inf, inf, 0, 0.019997464958978813, 1.6009252563672143, 524.77666564678168
2015-Dec-04 20:00:00, 0.0038733668075002997, 0.80157551827484075, 0.059222267676795157, 524.97066567829836, inf, inf, inf, 0, 0.019956449384190292, 1.6009324827217273, 524.97066567829836
2015-Dec-04 21:00:00, 0.0038747375645990976, 0.80157526504067367, 0.059221873766950185, 525.15644908131765, inf, inf, inf, 0, 0.019934743835192684, 1.6009363123805307, 525.15644908131765
2015-Dec-04 22:00:00, 0.0038760918436223906, 0.80157501482203775, 0.059221484563719527, 525.33999915434345, inf, inf, inf, 0, 0.019930536773920871, 1.6009370613196936, 525.33999915434345
2015-Dec-04 23:00:00, 0.0038774667045387377, 0.80157476103313763, 0.059221089677981856, 525.52633876180641, inf, inf, inf, 0, 0.019941800775601964, 1.6009350850538555, 525.52633876180641
2015-Dec-05 00:00:00, 0.0038788913434723024, 0.80157449847997131, 0.059220680919446211, 525.71942495438088, inf, inf, inf, 0, 0.019966773831592132, 1.600930693470292, 525.71942495438088
2015-Dec-05 01:00:00, 0.0038803878524611237, 0.80157422322760996, 0.059220252085960233, 525.92225194162461, inf, inf, inf, 0, 0.020004067405674775, 1.6009241313928513, 525.92225194162461
2015-Dec-05 02:00:00, 0.0038819726433997588, 0.80157393234902308, 0.059219798566202381, 526.13704408380056, inf, inf, inf, 0, 0.02005259224229905, 1.6009155913347046, 526.13704408380056
2015-Dec-05 03:00:00, 0.0038836576663590105, 0.8015736237097445, 0.059219316999315111, 526.36542101492114, inf, inf, inf, 0, 0.02011101678209902, 1.60090530836085, 526.36542101492114
2015-Dec-05 04:00:00, 0.0038854511343699889, 0.80157329583964254, 0.05921880507229399, 526.60849587521409, inf, inf, inf, 0, 0.020177759998089233, 1.6008935613223778, 526.60849587521409
2015-Dec-05 05:00:00, 0.003887357980261024, 0.80157294785201272, 0.059218261392197012, 526.8669372277925, inf, inf, inf, 0, 0.020251212913531155, 1.600880633939886, 526.8669372277925
2015-Dec-05 06:00:00, 0.0038893804946124638, 0.80157257933047388, 0.059217685307569129, 527.14105552285378, inf, inf, inf, 0, 0.020330170343718323, 1.6008667390391658, 527.14105552285378
2015-Dec-05 07:00:00, 0.0038915192735790188, 0.8015721901608357, 0.059217076643038977, 527.43093155928727, inf, inf, inf, 0, 0.020413970535734162, 1.6008519940031936, 527.43093155928727
2015-Dec-05 08:00:00, 0.0038937739423808163, 0.80157178040261468, 0.059216435496585389, 527.73651454189348, inf, inf, inf, 0, 0.020501903144064495, 1.6008365244410125, 527.73651454189348
2015-Dec-05 09:00:00, 0.0038961430953270053, 0.8015713502993691, 0.059215762256027281, 528.05761395257832, inf, inf, inf, 0, 0.020592584365772586, 1.6008205736527157, 528.05761395257832
2015-Dec-05 10:00:00, 0.0038986228342087498, 0.80157090053751689, 0.059215058007841367, 528.39370145375096, inf, inf, inf, 0, 0.020682892384877805, 1.6008046889544345, 528.39370145375096
2015-Dec-05 11:00:00, 0.0039012050025161384, 0.80157043255930083, 0.059214325031342496, 528.74367156569542, inf, inf, inf, 0, 0.02076916452594919, 1.6007895123116878, 528.74367156569542
2015-Dec-05 12:00:00, 0.0039038765639289492, 0.80156994867316211, 0.059213566972840581, 529.10575743129641, inf, inf, inf, 0, 0.020848450448731407, 1.6007755609964467, 529.10575743129641
2015-Dec-05 13:00:00, 0.003906620083282371, 0.80156945196872298, 0.059212788711263765, 529.47759600296956, inf, inf, inf, 0, 0.020918363668913847, 1.600763253374281, 529.47759600296956
2015-Dec-05 14:00:00, 0.003909416153120954, 0.80156894588693473, 0.059211995679277887, 529.85655692182752, inf, inf, inf, 0, 0.020979137787408841, 1.6007525495269439, 529.85655692182752
2015-Dec-05 15:00:00, 0.0039122472558884647, 0.80156843353560037, 0.059211192782447478, 530.24026597349439, inf, inf, inf, 0, 0.021033338811729644, 1.6007430010970447, 530.24026597349439
2015-Dec-05 16:00:00, 0.0039151014239162084, 0.80156791704035002, 0.059210383374599405, 530.6271011388551, inf, inf, inf, 0, 0.021084753337572638, 1.6007339455052798, 530.6271011388551
2015-Dec-05 17:00:00, 0.003917973852477716, 0.80156739725794546, 0.05920956880558699, 531.01641121688021, inf, inf, inf, 0, 0.02113647651008526, 1.6007248403331793, 531.01641121688021
2015-Dec-05 18:00:00, 0.0039208661969411468, 0.80156687389985937, 0.059208748616998451, 531.40842056528436, inf, inf, inf, 0, 0.021190340280877479, 1.6007153638608558, 531.40842056528436
