Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Sep-12 23:00:00, -0.00063851904134345138, 0.80244207652508437, 0.060551863909101979, -86.540671937720845, -inf, inf, inf, 0, -0.011749673493110253, 1.6066003568644538, -86.540671937720845
2015-Sep-13 00:00:00, -0.0006407628597431068, 0.80244242736587756, 0.060552445024591499, -86.844784328173361, -inf, inf, inf, 0, -0.011679919311743803, 1.6065898688436884, -86.844784328173361
2015-Sep-13 01:00:00, -0.00064271313332869471, 0.80244273209699535, 0.060552949904998432, -87.109111584889234, -inf, inf, inf, 0, -0.011568421887332149, 1.6065729375973377, -87.109111584889234
2015-Sep-13 02:00:00, -0.00064432508023559178, 0.80244298359344357, 0.060553366829533328, -87.327584268424715, -inf, inf, inf, 0, -0.011421858919658984, 1.6065505659424462, -87.327584268424715
2015-Sep-13 03:00:00, -0.00064557108187709674, 0.80244317743411275, 0.060553688542694217, -87.496459137159192, -inf, inf, inf, 0, -0.011246148733459697, 1.6065236424858598, -87.496459137159192
2015-Sep-13 04:00:00, -0.00064643634724831616, 0.80244331121802559, 0.060553911125558253, -87.613731515555642, -inf, inf, inf, 0, -0.011046049574792867, 1.6064928805263261, -87.613731515555642
2015-Sep-13 05:00:00, -0.00064691465501177893, 0.8024433838933186, 0.060554032887789398, -87.678558204444997, -inf, inf, inf, 0, -0.010825108392282293, 1.6064588091943233, -87.678558204444997
2015-Sep-13 06:00:00, -0.00064700682250489827, 0.80244339551554922, 0.060554053968825385, -87.691049980365392, -inf, inf, inf, 0, -0.010588652857066051, 1.6064222336624105, -87.691049980365392
2015-Sep-13 07:00:00, -0.00064672541652628104, 0.8024433479899995, 0.060553977563631782, -87.652910064560231, -inf, inf, inf, 0, -0.010348757711845812, 1.606385010404114, -87.652910064560231
2015-Sep-13 08:00:00, -0.00064610627016428225, 0.80244324689082347, 0.060553812923778656, -87.568995038185392, -inf, inf, inf, 0, -0.010127355410782858, 1.6063505484564613, -87.568995038185392
2015-Sep-13 09:00:00, -0.00064522045646247259, 0.80244310336129554, 0.060553578486501065, -87.448937674187363, -inf, inf, inf, 0, -0.0099519991665704532, 1.6063231670406455, -87.448937674187363
2015-Sep-13 10:00:00, -0.00064417985619433466, 0.80244293501248998, 0.060553303344779104, -87.307901556871656, -inf, inf, inf, 0, -0.0098496838562060762, 1.6063071213185474, -87.307901556871656
2015-Sep-13 11:00:00, -0.0006431325570617583, 0.80244276521904412, 0.060553026070937377, -87.165957519521953, -inf, inf, inf, 0, -0.0098407105168854987, 1.6063056110695177, -87.165957519521953
2015-Sep-13 12:00:00, -0.00064224799603855435, 0.80244262078665396, 0.060552790859355415, -87.046069935344462, -inf, inf, inf, 0, -0.0099339783103762347, 1.6063200150419856, -87.046069935344462
2015-Sep-13 13:00:00, -0.00064169726260574118, 0.80244252883757128, 0.060552642390558818, -86.971427147505381, -inf, inf, inf, 0, -0.01012782721433607, 1.6063500170202634, -86.971427147505381
2015-Sep-13 14:00:00, -0.00064163177051906634, 0.80244251342145034, 0.060552620253229821, -86.962550780755961, -inf, inf, inf, 0, -0.010409012977885906, 1.6063934740057677, -86.962550780755961
2015-Sep-13 15:00:00, -0.0006421617218733413, 0.80244259208480961, 0.060552753303515901, -87.034376902333747, -inf, inf, inf, 0, -0.010751729116144125, 1.606446314647715, -87.034376902333747
2015-Sep-13 16:00:00, -0.00064333796830677234, 0.80244277297993138, 0.060553054912413112, -87.193797608878839, -inf, inf, inf, 0, -0.011120597811170776, 1.6065030500204611, -87.193797608878839
2015-Sep-13 17:00:00, -0.00064514171244811288, 0.80244305322530451, 0.060553520269306146, -87.438265228304729, -inf, inf, inf, 0, -0.01147627321642742, 1.6065576570375415, -87.438265228304729
2015-Sep-13 18:00:00, -0.0006474876504191597, 0.80244341940464337, 0.060554127203491299, -87.756218233921373, -inf, inf, inf, 0, -0.01178543254305082, 1.6066050880877241, -87.756218233921373
2015-Sep-13 19:00:00, -0.00065023942577561934, 0.80244385002046092, 0.060554840223729353, -88.129175769954486, -inf, inf, inf, 0, -0.012025355848411546, 1.6066419306796524, -88.129175769954486
2015-Sep-13 20:00:00, -0.00065323277935353463, 0.80244431916247971, 0.060555616562438554, -88.534875229495938, -inf, inf, inf, 0, -0.012186006413352938, 1.6066666903568545, -88.534875229495938
2015-Sep-13 21:00:00, -0.00065629869427375886, 0.80244480016784769, 0.060556412211196335, -88.950409176207771, -inf, inf, inf, 0, -0.012266634277619861, 1.6066792626184097, -88.950409176207771
2015-Sep-13 22:00:00, -0.00065928230197030864, 0.80244526860309484, 0.060557186842950431, -89.354787743078234, -inf, inf, inf, 0, -0.012273594186035637, 1.6066806020634179, -89.354787743078234
2015-Sep-13 23:00:00, -0.00066205417329482047, 0.80244570403971205, 0.060557906746362224, -89.730468954469274, -inf, inf, inf, 0, -0.012215685962773759, 1.6066720248003996, -89.730468954469274
2015-Sep-14 00:00:00, -0.00066451391774009631, 0.80244609061640471, 0.060558545757434246, -90.063846541207127, -inf, inf, inf, 0, -0.012101596587527831, 1.60665482617584, -90.063846541207127
2015-Sep-14 01:00:00, -0.00066658950208255184, 0.80244641692786933, 0.06055908507836278, -90.345157593860449, -inf, inf, inf, 0, -0.01194045910237587, 1.606630368114788, -90.345157593860449
2015-Sep-14 02:00:00, -0.00066823418881270611, 0.802446675540883, 0.060559512479428708, -90.56806761774186, -inf, inf, inf, 0, -0.011740985169680701, 1.6065999514333498, -90.56806761774186
2015-Sep-14 03:00:00, -0.00066942179200164061, 0.80244686224803963, 0.060559821065862156, -90.729027544245426, -inf, inf, inf, 0, -0.011510485279990891, 1.6065646682596511, -90.729027544245426
2015-Sep-14 04:00:00, -0.00067014174304769582, 0.80244697529293441, 0.06056000799664208, -90.82660497460175, -inf, inf, inf, 0, -0.011255387940342787, 1.6065254807019169, -90.82660497460175
2015-Sep-14 05:00:00, -0.00067039429573855988, 0.80244701461790602, 0.060560073240152418, -90.860834305525188, -inf, inf, inf, 0, -0.010980686918558646, 1.6064831359918907, -90.860834305525188
2015-Sep-14 06:00:00, -0.00067018903275579598, 0.80244698163016526, 0.060560019187038856, -90.833014310658712, -inf, inf, inf, 0, -0.010693701436314288, 1.6064387449497342, -90.833014310658712
2015-Sep-14 07:00:00, -0.00066955049363379257, 0.80244688008804765, 0.06055985211403761, -90.746470917120376, -inf, inf, inf, 0, -0.010409522755401952, 1.6063946353029031, -90.746470917120376
2015-Sep-14 08:00:00, -0.00066852927615080704, 0.80244671785374766, 0.060559585076004098, -90.608061815042291, -inf, inf, inf, 0, -0.010151657431889099, 1.606354474661065, -90.608061815042291
2015-Sep-14 09:00:00, -0.00066721282850663193, 0.80244650860762501, 0.060559240727779753, -90.429639158361539, -inf, inf, inf, 0, -0.0099485215342512041, 1.6063227365290835, -90.429639158361539
2015-Sep-14 10:00:00, -0.0006657297141547322, 0.80244627254406387, 0.060558852457735596, -90.228627592122521, -inf, inf, inf, 0, -0.0098273788007255079, 1.6063037374872766, -90.228627592122521
2015-Sep-14 11:00:00, -0.00066424270933197976, 0.80244603530933822, 0.060558462617262464, -90.027088737048018, -inf, inf, inf, 0, -0.0098068489949225401, 1.6063004271202832, -90.027088737048018
2015-Sep-14 12:00:00, -0.00066292511944380183, 0.80244582428425726, 0.060558116372855679, -89.848511268126572, -inf, inf, inf, 0, -0.0098847843723252875, 1.6063124678372465, -89.848511268126572
2015-Sep-14 13:00:00, -0.0006619340920459597, 0.8024456643680018, 0.060557854751162168, -89.714193931657647, -inf, inf, inf, 0, -0.010047543723498619, 1.6063376910238383, -89.714193931657647
2015-Sep-14 14:00:00, -0.0006613973304147473, 0.80244557585297582, 0.060557711150296102, -89.641444789928414, -inf, inf, inf, 0, -0.010283816189684115, 1.6063742720971665, -89.641444789928414
2015-Sep-14 15:00:00, -0.00066140454271235367, 0.80244557304471442, 0.060557709082205806, -89.642422297317609, -inf, inf, inf, 0, -0.010575594529219436, 1.6064193560649587, -89.642422297317609
2015-Sep-14 16:00:00, -0.00066199775333278742, 0.80244566271044504, 0.060557859626925309, -89.722822163835176, -inf, inf, inf, 0, -0.010895856699770294, 1.6064687320255802, -89.722822163835176
2015-Sep-14 17:00:00, -0.00066316178024533753, 0.80244584256549167, 0.060558158941703577, -89.88058671687611, -inf, inf, inf, 0, -0.01121009166760898, 1.6065170940689653, -89.88058671687611
2015-Sep-14 18:00:00, -0.00066482262289192058, 0.80244610101844605, 0.060558587840731586, -90.105686407428337, -inf, inf, inf, 0, -0.01148544099478804, 1.6065594398193781, -90.105686407428337
2015-Sep-14 19:00:00, -0.00066685879024793056, 0.80244641896414459, 0.060559114750676019, -90.381655140946464, -inf, inf, inf, 0, -0.011699687280528398, 1.6065924130361651, -90.381655140946464
2015-Sep-14 20:00:00, -0.00066912197615925722, 0.80244677305162704, 0.060559701100470119, -90.688392476569376, -inf, inf, inf, 0, -0.011843124238196024, 1.6066145587150462, -90.688392476569376
2015-Sep-14 21:00:00, -0.00067145913198797774, 0.80244713916868193, 0.060560307071092952, -91.00515520836683, -inf, inf, inf, 0, -0.011915560552475038, 1.6066258547050092, -91.00515520836683
2015-Sep-14 22:00:00, -0.0006737293463226371, 0.80244749510328506, 0.060560895989308562, -91.312845130269068, -inf, inf, inf, 0, -0.011921733006182095, 1.6066270153165298, -91.312845130269068
2015-Sep-14 23:00:00, -0.00067581383805359163, 0.80244782211670962, 0.060561436926328982, -91.595363431784207, -inf, inf, inf, 0, -0.011868875004166245, 1.6066191259666063, -91.595363431784207
2015-Sep-15 00:00:00, -0.00067761995342592661, 0.80244810557127866, 0.060561905735768522, -91.840152432265782, -inf, inf, inf, 0, -0.011765123024477481, 1.6066034056181098, -91.840152432265782
2015-Sep-15 01:00:00, -0.00067908106064875501, 0.80244833491290635, 0.060562285025369839, -92.038181296950214, -inf, inf, inf, 0, -0.011618825841041097, 1.6065811053823091, -92.038181296950214
2015-Sep-15 02:00:00, -0.00068015449969624281, 0.80244850334879592, 0.06056256362429701, -92.183668166469914, -inf, inf, inf, 0, -0.011438673358269483, 1.6065535313937143, -92.183668166469914
2015-Sep-15 03:00:00, -0.00068081804253206611, 0.8024486072925695, 0.060562735664991839, -92.273600398953988, -inf, inf, inf, 0, -0.011232480581581432, 1.6065218620214854, -92.273600398953988
2015-Sep-15 04:00:00, -0.00068106579875994167, 0.8024486457233293, 0.060562799522047447, -92.307179648825695, -inf, inf, inf, 0, -0.011007245524815617, 1.6064871569806543, -92.307179648825695
2015-Sep-15 05:00:00, -0.00068090382100652433, 0.80244861949802648, 0.060562756673573151, -92.285226249299484, -inf, inf, inf, 0, -0.010768546109692861, 1.6064502643786314, -92.285226249299484
2015-Sep-15 06:00:00, -0.00068034769392104236, 0.80244853097494662, 0.060562611077248904, -92.209852441246539, -inf, inf, inf, 0, -0.010522940280711808, 1.6064121899547872, -92.209852441246539
2015-Sep-15 07:00:00, -0.00067942589979783053, 0.80244838454491796, 0.060562370046934461, -92.084918527540282, -inf, inf, inf, 0, -0.010282949339273588, 1.6063748744354189, -92.084918527540282
2015-Sep-15 08:00:00, -0.0006781871755825534, 0.80244818779387472, 0.060562046170254631, -91.91702999330009, -inf, inf, inf, 0, -0.010066742741424497, 1.6063411591971137, -91.91702999330009
2015-Sep-15 09:00:00, -0.00067670429678557927, 0.80244795211039288, 0.060561658304463958, -91.716050352626681, -inf, inf, inf, 0, -0.0098914734147417128, 1.6063137529340368, -91.716050352626681
2015-Sep-15 10:00:00, -0.00067507800739795179, 0.80244769331858001, 0.060561232612649188, -91.495633783569716, -inf, inf, inf, 0, -0.0097784304066356655, 1.6062960197006737, -91.495633783569716
2015-Sep-15 11:00:00, -0.00067344117900856274, 0.80244743234772609, 0.060560803660215205, -91.273788827518871, -inf, inf, inf, 0, -0.009751932584010109, 1.6062917881777845, -91.273788827518871
2015-Sep-15 12:00:00, -0.00067195119946831107, 0.80244719404737996, 0.060560412448837461, -91.071846798796372, -inf, inf, inf, 0, -0.0098246424952424978, 1.6063030317541656, -91.071846798796372
2015-Sep-15 13:00:00, -0.0006707635089199279, 0.80244700302078853, 0.060560099534003806, -90.91087503216761, -inf, inf, inf, 0, -0.0099855337920807235, 1.6063279888759823, -90.91087503216761
2015-Sep-15 14:00:00, -0.00067000904646561668, 0.80244688005093767, 0.06055989913649102, -90.808620152484622, -inf, inf, inf, 0, -0.010219296470936801, 1.6063642127338424, -90.808620152484622
2015-Sep-15 15:00:00, -0.00066977835874234464, 0.80244683956599538, 0.060559834976929891, -90.777354255483729, -inf, inf, inf, 0, -0.010503704394248302, 1.6064081974303617, -90.777354255483729
2015-Sep-15 16:00:00, -0.00067010749875562087, 0.80244688739068359, 0.060559916580027531, -90.821963728445709, -inf, inf, inf, 0, -0.010806500985272235, 1.6064549325158002, -90.821963728445709
2015-Sep-15 17:00:00, -0.00067097155615609028, 0.80244701971039289, 0.060560137574718488, -90.939072386430368, -inf, inf, inf, 0, -0.011094637919457468, 1.6064993404121228, -90.939072386430368
2015-Sep-15 18:00:00, -0.00067228953881306888, 0.80244722383689293, 0.060560476960852809, -91.117703088652206, -inf, inf, inf, 0, -0.011340602807827695, 1.6065372316204769, -91.117703088652206
2015-Sep-15 19:00:00, -0.00067394024080961556, 0.80244748071435668, 0.060560903243693204, -91.341428382183807, -inf, inf, inf, 0, -0.011527787183993485, 1.6065660960085812, -91.341428382183807
2015-Sep-15 20:00:00, -0.00067578330059119278, 0.80244776824566033, 0.060561379921334077, -91.591224584946218, -inf, inf, inf, 0, -0.01165003723636431, 1.606585012232943, -91.591224584946218
2015-Sep-15 21:00:00, -0.00067767887464081412, 0.80244806439799599, 0.060561870609349901, -91.848138226263444, -inf, inf, inf, 0, -0.011708625014330639, 1.6065941786262321, -91.848138226263444
2015-Sep-15 22:00:00, -0.00067950173005624267, 0.80244834942554799, 0.060562342709740591, -92.095196062102758, -inf, inf, inf, 0, -0.011708843137908761, 1.6065943961511142, -92.095196062102758
2015-Sep-15 23:00:00, -0.00068114876973056099, 0.80244860705541798, 0.060562769369136675, -92.318424988563109, -inf, inf, inf, 0, -0.01165757739635224, 1.6065867027137608, -92.318424988563109
2015-Sep-16 00:00:00, -0.00068254101309822134, 0.80244882479994806, 0.060563129994400292, -92.507120499169432, -inf, inf, inf, 0, -0.011561830580607037, 1.6065721515685982, -92.507120499169432
2015-Sep-16 01:00:00, -0.00068362213570926506, 0.80244899372768153, 0.060563409873706717, -92.653648748366095, -inf, inf, inf, 0, -0.011428379413145779, 1.6065517610108788, -92.653648748366095
2015-Sep-16 02:00:00, -0.00068435583283765267, 0.80244910804965164, 0.060563599492271067, -92.753089232327, -inf, inf, inf, 0, -0.011264226967388598, 1.6065265854222894, -92.753089232327
2015-Sep-16 03:00:00, -0.0006847226942108221, 0.80244916462947224, 0.060563693721703248, -92.802811210351763, -inf, inf, inf, 0, -0.01107604163304266, 1.6064976318935407, -92.802811210351763
2015-Sep-16 04:00:00, -0.00068471662169173925, 0.80244916242225539, 0.060563690891286451, -92.801988181048387, -inf, inf, inf, 0, -0.010869530653150411, 1.6064657649376075, -92.801988181048387
2015-Sep-16 05:00:00, -0.00068434113833448567, 0.80244910189659979, 0.060563591831177259, -92.751097635999358, -inf, inf, inf, 0, -0.010649331629068375, 1.6064316890606256, -92.751097635999358
2015-Sep-16 06:00:00, -0.0006836090339013191, 0.80244898498029149, 0.060563399781727173, -92.651873015475104, -inf, inf, inf, 0, -0.010422968266041848, 1.6063965600305141, -92.651873015475104
2015-Sep-16 07:00:00, -0.00068254543336753251, 0.80244881554531811, 0.060563121193406032, -92.507719593404005, -inf, inf, inf, 0, -0.010201545089281087, 1.6063621012188869, -92.507719593404005
2015-Sep-16 08:00:00, -0.00068119203237153726, 0.80244860007985519, 0.060562766833457113, -92.324288522424226, -inf, inf, inf, 0, -0.0099988063538441127, 1.6063304647424426, -92.324288522424226
2015-Sep-16 09:00:00, -0.00067961611669018916, 0.80244834911644114, 0.060562354139706433, -92.110699274256916, -inf, inf, inf, 0, -0.009837120444227276, 1.6063051654786427, -92.110699274256916
2015-Sep-16 10:00:00, -0.0006779171266171432, 0.80244807828059084, 0.060561908942854653, -91.880429332380857, -inf, inf, inf, 0, -0.0097398565809082953, 1.6062898909790542, -91.880429332380857
2015-Sep-16 11:00:00, -0.00067622457170195477, 0.80244780798042392, 0.060561464942102523, -91.651031569482953, -inf, inf, inf, 0, -0.0097249279150207341, 1.6062874674713885, -91.651031569482953
2015-Sep-16 12:00:00, -0.00067468681858975812, 0.80244756165202136, 0.060561060799845218, -91.44261462497991, -inf, inf, inf, 0, -0.0098010826873529116, 1.6062992546620991, -91.44261462497991
2015-Sep-16 13:00:00, -0.00067345409283860516, 0.80244736307862641, 0.060560735716413593, -91.275539083120961, -inf, inf, inf, 0, -0.0099667171036379384, 1.6063249560403678, -91.275539083120961
2015-Sep-16 14:00:00, -0.00067265884380903883, 0.80244723327894518, 0.060560524303296601, -91.167756259241997, -inf, inf, inf, 0, -0.010209123063470747, 1.6063625245251889, -91.167756259241997
2015-Sep-16 15:00:00, -0.00067239684091765898, 0.80244718750119592, 0.060560451637169853, -91.13224611028555, -inf, inf, inf, 0, -0.0105055733645553, 1.6064083706737162, -91.13224611028555
2015-Sep-16 16:00:00, -0.00067271111731744622, 0.80244723266654239, 0.060560529055528591, -91.174841066818914, -inf, inf, inf, 0, -0.01082448401748585, 1.6064575821993416, -91.174841066818914
2015-Sep-16 17:00:00, -0.00067358203008823544, 0.80244736578617193, 0.06056075155368084, -91.292878856615545, -inf, inf, inf, 0, -0.011129815786119074, 1.6065046225316475, -91.292878856615545
2015-Sep-16 18:00:00, -0.00067492718521313777, 0.80244757394657062, 0.060561097762322672, -91.475192336452551, -inf, inf, inf, 0, -0.011387957978899892, 1.6065443765462046, -91.475192336452551
2015-Sep-16 19:00:00, -0.00067661412467762377, 0.80244783631574723, 0.060561533255791847, -91.703829018089678, -inf, inf, inf, 0, -0.0115759782662836, 1.6065733776123783, -91.703829018089678
2015-Sep-16 20:00:00, -0.00067848284508339541, 0.80244812770043628, 0.060562016420272008, -91.957103093110121, -inf, inf, inf, 0, -0.01168469747159852, 1.6065902449043974, -91.957103093110121
2015-Sep-16 21:00:00, -0.0006803698181865837, 0.80244842233567482, 0.060562504708507776, -92.21285101870798, -inf, inf, inf, 0, -0.011715278309868897, 1.6065951531299585, -92.21285101870798
2015-Sep-16 22:00:00, -0.00068212615777406488, 0.802448696747044, 0.060562959366444756, -92.450893736637966, -inf, inf, inf, 0, -0.011674030956342271, 1.6065890457342109, -92.450893736637966
2015-Sep-16 23:00:00, -0.00068362786927940531, 0.8024489313628892, 0.060563348097329238, -92.654425838758726, -inf, inf, inf, 0, -0.011569428637127295, 1.606573187041723, -92.654425838758726
2015-Sep-17 00:00:00, -0.00068477932317807387, 0.80244911105926442, 0.060563645963114761, -92.810486328178783, -inf, inf, inf, 0, -0.011410381162612964, 1.6065489047808252, -92.810486328178783
2015-Sep-17 01:00:00, -0.00068551252528807941, 0.80244922504447991, 0.060563835194122541, -92.909859720603436, -inf, inf, inf, 0, -0.011205917567460283, 1.6065175456852931, -92.909859720603436
2015-Sep-17 02:00:00, -0.00068578397590965553, 0.80244926636610248, 0.060563904373707879, -92.946650352782044, -inf, inf, inf, 0, -0.010964559161487444, 1.6064803830795862, -92.946650352782044
2015-Sep-17 03:00:00, -0.0006855698458286167, 0.80244923115492928, 0.060563847187164718, -92.91762856972575, -inf, inf, inf, 0, -0.01069330957657298, 1.6064384630790853, -92.91762856972575
2015-Sep-17 04:00:00, -0.00068486080836724849, 0.80244911781542927, 0.060563661081800023, -92.821530294869746, -inf, inf, inf, 0, -0.01039796618750337, 1.6063926512264002, -92.821530294869746
2015-Sep-17 05:00:00, -0.00068365747254559343, 0.80244892631033204, 0.060563346082844756, -92.658438070785635, -inf, inf, inf, 0, -0.010083353980338987, 1.6063436677030127, -92.658438070785635
2015-Sep-17 06:00:00, -0.00068196777327159412, 0.80244865775218088, 0.060562904117172051, -92.429427342715712, -inf, inf, inf, 0, -0.0097547875482829217, 1.6062923148116874, -92.429427342715712
2015-Sep-17 07:00:00, -0.00067981203394183861, 0.80244831520199744, 0.060562340331518048, -92.137252610186039, -inf, inf, inf, 0, -0.0094257380976067971, 1.6062406847814208, -92.137252610186039
2015-Sep-17 08:00:00, -0.00067723611802688341, 0.80244790574794178, 0.060561666520839205, -91.788129906395952, -inf, inf, inf, 0, -0.0091206781144730267, 1.606192638998615, -91.788129906395952
2015-Sep-17 09:00:00, -0.00067432460007557302, 0.80244744260127709, 0.060560904575968577, -91.393521909530264, -inf, inf, inf, 0, -0.0088695944399669272, 1.6061529674191612, -91.393521909530264
2015-Sep-17 10:00:00, -0.00067120651309551913, 0.80244694603509037, 0.060560088012168563, -90.970916904914617, -inf, inf, inf, 0, -0.0087015051256919412, 1.6061263446682128, -90.970916904914617
2015-Sep-17 11:00:00, -0.00066804934447073263, 0.80244644247125196, 0.060559260439913741, -90.543015031174335, -inf, inf, inf, 0, -0.0086372914764480512, 1.6061161421403298, -90.543015031174335
2015-Sep-17 12:00:00, -0.00066504159614557356, 0.80244596174803828, 0.060558471042730447, -90.135364602251869, -inf, inf, inf, 0, -0.0086849067446223439, 1.6061236212354837, -90.135364602251869
2015-Sep-17 13:00:00, -0.00066236807554193391, 0.80244553321320289, 0.060557768134467518, -89.773013200809686, -inf, inf, inf, 0, -0.008837737153266358, 1.6061476716452423, -89.773013200809686
2015-Sep-17 14:00:00, -0.00066018160118884212, 0.80244518122357245, 0.060557191755145894, -89.476672845331734, -inf, inf, inf, 0, -0.0090729727189179932, 1.6061846039255663, -89.476672845331734
2015-Sep-17 15:00:00, -0.00065858158953314061, 0.80244492171542747, 0.060556768043784466, -89.259817787256637, -inf, inf, inf, 0, -0.0093606295259218101, 1.6062296333967823, -89.259817787256637
2015-Sep-17 16:00:00, -0.00065760437105358695, 0.80244476063149339, 0.060556506671570108, -89.12737202076454, -inf, inf, inf, 0, -0.0096692128014145319, 1.6062778007434528, -89.12737202076454
2015-Sep-17 17:00:00, -0.00065722028261908365, 0.80244469343641267, 0.060556400058928844, -89.075315200132394, -inf, inf, inf, 0, -0.0099640337314167368, 1.6063237179889391, -89.075315200132394
2015-Sep-17 18:00:00, -0.00065733796922355116, 0.80244470579096283, 0.060556424491215337, -89.091265668590239, -inf, inf, inf, 0, -0.010212985923792588, 1.6063624510416972, -89.091265668590239
2015-Sep-17 19:00:00, -0.00065781947019410449, 0.80244477594386832, 0.060556544058765913, -89.156525143769997, -inf, inf, inf, 0, -0.010394975187638572, 1.606390785954108, -89.156525143769997
2015-Sep-17 20:00:00, -0.00065850221233029532, 0.80244487821952692, 0.060556716401698275, -89.249059523170544, -inf, inf, inf, 0, -0.010500593984055296, 1.6064073001187311, -89.249059523170544
2015-Sep-17 21:00:00, -0.0006592216505212072, 0.80244498660488195, 0.060556898620306034, -89.346567444513298, -inf, inf, inf, 0, -0.010530368220651414, 1.6064120789145602, -89.346567444513298
2015-Sep-17 22:00:00, -0.00065982876515445054, 0.80244507751817828, 0.060557051839508186, -89.428851769493747, -inf, inf, inf, 0, -0.010490449468432911, 1.6064060555683406, -89.428851769493747
2015-Sep-17 23:00:00, -0.00066020001611221486, 0.80244513138233331, 0.060557143803761489, -89.479168682948426, -inf, inf, inf, 0, -0.010389177499844344, 1.606390489640338, -89.479168682948426
2015-Sep-18 00:00:00, -0.00066024096090753972, 0.80244513319652766, 0.06055714981996712, -89.484718071252189, -inf, inf, inf, 0, -0.010235788063251905, 1.6063667745456611, -89.484718071252189
2015-Sep-18 01:00:00, -0.00065988541273602594, 0.80244507240439655, 0.06055705253925605, -89.43652941018378, -inf, inf, inf, 0, -0.010039321244163187, 1.6063362744472569, -89.43652941018378
2015-Sep-18 02:00:00, -0.00065909144419016685, 0.80244494226580776, 0.060556840918642788, -89.328920134645969, -inf, inf, inf, 0, -0.0098074416317944328, 1.6063001442614666, -89.328920134645969
2015-Sep-18 03:00:00, -0.00065783604509845207, 0.80244473901703706, 0.060556508832955117, -89.158771597308061, -inf, inf, inf, 0, -0.0095465194520028482, 1.6062593420013405, -89.158771597308061
2015-Sep-18 04:00:00, -0.00065611080166198842, 0.80244446119206947, 0.060556053952701597, -88.924943447197506, -inf, inf, inf, 0, -0.0092630430551889197, 1.6062148495896691, -88.924943447197506
2015-Sep-18 05:00:00, -0.00065391833595442516, 0.8024441090639397, 0.06055547682001023, -88.627791062933866, -inf, inf, inf, 0, -0.0089627991273305771, 1.6061675470826651, -88.627791062933866
2015-Sep-18 06:00:00, -0.00065127089500877609, 0.80244368442552494, 0.06055478048462578, -88.268974326834879, -inf, inf, inf, 0, -0.0086529054335807432, 1.6061185344903153, -88.268974326834879
2015-Sep-18 07:00:00, -0.00064819541519740083, 0.80244319139528741, 0.060553971829389382, -87.852144017675556, -inf, inf, inf, 0, -0.008347691545399041, 1.6060700746918797, -87.852144017675556
2015-Sep-18 08:00:00, -0.00064474383285868559, 0.80244263806000604, 0.060553064271112483, -87.384339245225362, -inf, inf, inf, 0, -0.008069272662220987, 1.6060257116320653, -87.384339245225362
2015-Sep-18 09:00:00, -0.0006410031407218514, 0.80244203808896652, 0.060552080406819322, -86.877350431935383, -inf, inf, inf, 0, -0.0078442208772778847, 1.6059897518515787, -86.877350431935383
2015-Sep-18 10:00:00, -0.00063709837533197438, 0.8024414112378162, 0.060551052824190543, -86.348124208880037, -inf, inf, inf, 0, -0.0076968263653766677, 1.6059661633610969, -86.348124208880037
2015-Sep-18 11:00:00, -0.0006331888508064738, 0.8024407827805784, 0.060550023147062114, -85.818252963878521, -inf, inf, inf, 0, -0.0076478482957745998, 1.6059583258205834, -85.818252963878521
2015-Sep-18 12:00:00, -0.00062945593056678531, 0.80244018158693431, 0.060549038857765101, -85.312317502419361, -inf, inf, inf, 0, -0.0077085297453563673, 1.6059680258371543, -85.312317502419361
2015-Sep-18 13:00:00, -0.00062607221176591208, 0.80243963522584894, 0.060548145238265391, -84.853710507615034, -inf, inf, inf, 0, -0.0078634251035102996, 1.6059927132655971, -84.853710507615034
2015-Sep-18 14:00:00, -0.00062316467601163203, 0.80243916407860727, 0.06054737570149582, -84.459642231547747, -inf, inf, inf, 0, -0.0080777802063803014, 1.6060267661376588, -84.459642231547747
2015-Sep-18 15:00:00, -0.00062079147584932586, 0.80243877759968596, 0.060546745669911452, -84.137994287805043, -inf, inf, inf, 0, -0.0083131992043363762, 1.6060640537410786, -84.137994287805043
2015-Sep-18 16:00:00, -0.00061894079547928184, 0.80243847409282187, 0.060546252234637658, -83.887165240595138, -inf, inf, inf, 0, -0.0085393967791870026, 1.6060997970844257, -83.887165240595138
2015-Sep-18 17:00:00, -0.00061754402860240466, 0.80243824278477383, 0.060545877581625225, -83.697856643296333, -inf, inf, inf, 0, -0.0087343697641608358, 1.6061305612214076, -83.697856643296333
2015-Sep-18 18:00:00, -0.00061649484978009003, 0.8024380668552461, 0.060545593978796136, -83.555657845160425, -inf, inf, inf, 0, -0.0088842041090418343, 1.6061541943159579, -83.555657845160425
2015-Sep-18 19:00:00, -0.00061566940059362999, 0.80243792665367408, 0.06054536906445912, -83.443781890613494, -inf, inf, inf, 0, -0.0089830008879605763, 1.6061697957782664, -83.443781890613494
